held_out,lam,beta,n_test,ll,ll_per_cell,rss_tr_per_cell,rss_te_per_cell,ll0,ll0_per_cell,dll_vs_cov,celltype,module,basis,design,n_sections
7259_liver_sbr_Male_26-U1,14.178039470333344,0.01447696187610841,12814,-17351.06539446004,-1.3540709688200439,0.8700109617088113,0.8782919378688534,-17354.34591581574,-1.3543269795392334,3.280521355696692,Macrophages,oxidative_stress,near,ctrl,6
7260_liver_sbr_Male_26-U1,11.58882939190469,0.011896337657716164,18076,-24556.885273192296,-1.3585353658548516,0.8685132341903112,0.8860356427686373,-24562.6228016366,-1.3588527772536292,5.737528444304189,Macrophages,oxidative_stress,near,ctrl,6
7001_liver_sham_Male_52-U1,14.178039470333344,0.015514130864817994,17759,-23933.353207220367,-1.3476745992015522,0.8726590821372131,0.8671434290005038,-23936.330451882714,-1.3478422462910475,2.977244662346493,Macrophages,oxidative_stress,near,ctrl,6
7248_liver_sham_Male_26-U1,17.345738419684505,0.01796448357177632,13545,-18286.112700434063,-1.350026777440684,0.8717239081859851,0.8712520382492015,-18285.48395687907,-1.3499803585735748,-0.6287435549929796,Macrophages,oxidative_stress,near,ctrl,6
7352_liver_sham_Male_2-U1,18.24260882600192,0.01727734039431977,8715,-11947.522136158008,-1.3709147603164669,0.8669388471806115,0.907474939238375,-11947.098384534707,-1.3708661370665183,-0.42375162330063176,Macrophages,oxidative_stress,near,ctrl,6
7435_liver_sham_Male_10-U1,14.911122358641625,0.019599688759824818,11042,-14792.783285974107,-1.3396833260255485,0.8740866660434712,0.8531570605291584,-14789.077677688478,-1.3393477338968012,-3.7056082856288413,Macrophages,oxidative_stress,near,ctrl,6
7259_liver_sbr_Male_26-U1,35.13265199376635,0.02399307882194177,12814,-17350.03702942842,-1.3539907155789308,0.8697365029621581,0.8781497404351027,-17354.34591581574,-1.3543269795392334,4.308886387319944,Macrophages,oxidative_stress,sup,ctrl,6
7260_liver_sbr_Male_26-U1,22.318425721029357,0.019859388836847167,18076,-24551.19442638855,-1.3582205369765739,0.8683091983288352,0.8854846090464519,-24562.6228016366,-1.3588527772536292,11.428375248051452,Macrophages,oxidative_stress,sup,ctrl,6
7001_liver_sham_Male_52-U1,17.345738419684505,0.02112749207988905,17759,-23927.742933716327,-1.3473586876353583,0.8724939980851858,0.8665930203604427,-23936.330451882714,-1.3478422462910475,8.587518166386872,Macrophages,oxidative_stress,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.031330744881603166,13545,-18295.0122402211,-1.350683812493252,0.8712924929881326,0.8723977729409176,-18285.48395687907,-1.3499803585735748,-9.528283342027862,Macrophages,oxidative_stress,sup,ctrl,6
7352_liver_sham_Male_2-U1,28.716686174618605,0.02786347454937686,8715,-11950.955059288332,-1.3713086700273474,0.8665671404844488,0.9081405954606251,-11947.098384534707,-1.3708661370665183,-3.8566747536242474,Macrophages,oxidative_stress,sup,ctrl,6
7435_liver_sham_Male_10-U1,20.177866835741543,0.02611329375871318,11042,-14789.166918235063,-1.3393558158155283,0.8738567211266349,0.8525900020874477,-14789.077677688478,-1.3393477338968012,-0.08924054658564273,Macrophages,oxidative_stress,sup,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.018375322860095154,12814,-18174.88919592287,-1.4183618851196247,0.9996623475097872,0.998846999911413,-18182.27836515488,-1.4189385332569753,7.3891692320103175,Macrophages,oxidative_stress,near,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.020613353763300778,18076,-25642.811482658915,-1.4186109472592894,0.9995750896466292,0.9993450043025005,-25648.732927315265,-1.4189385332659474,5.921444656349195,Macrophages,oxidative_stress,near,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.025991540862399496,17759,-25201.767957991528,-1.419098370290643,0.9993244398035982,1.0003192753726724,-25198.929412259247,-1.4189385332653441,-2.8385457322801813,Macrophages,oxidative_stress,near,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.02096883979629573,13545,-19215.038872392906,-1.418607521033068,0.9995603077575973,0.9993381593611869,-19219.522432980953,-1.4189385332580993,4.483560588047112,Macrophages,oxidative_stress,near,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.02140841405179923,8715,-12363.286581041586,-1.4186215239290403,0.9995416798077866,0.9993661589589093,-12366.049317284946,-1.4189385332512847,2.762736243359541,Macrophages,oxidative_stress,near,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.023876106406802065,11042,-15668.748611739418,-1.4190136398967053,0.9994299315428511,1.0001499948020103,-15667.919284195017,-1.4189385332543938,-0.829327544401167,Macrophages,oxidative_stress,near,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.06108572806782563,12814,-18154.125122297643,-1.4167414642030312,0.9962685338264238,0.9956152586936196,-18182.27836515488,-1.4189385332569753,28.153242857239093,Macrophages,oxidative_stress,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.0613898200398027,18076,-25611.920494195107,-1.4169019968021193,0.9962312899954809,0.9959351518919966,-25648.732927315265,-1.4189385332659474,36.81243312015795,Macrophages,oxidative_stress,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.06270770883705351,17759,-25167.99849352749,-1.4171968294119879,0.9960677432524073,0.9965225687605959,-25198.929412259247,-1.4189385332653441,30.93091873175581,Macrophages,oxidative_stress,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.06398954087276658,13545,-19202.621632715116,-1.4176907813004884,0.9959053386588924,0.9975063891009448,-19219.522432980953,-1.4189385332580993,16.90080026583746,Macrophages,oxidative_stress,sup,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.0620526584065826,8715,-12349.90610542419,-1.4170861853613528,0.996149467584676,0.9963021519495229,-12366.049317284946,-1.4189385332512847,16.1432118607554,Macrophages,oxidative_stress,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.06037496737614582,11042,-15640.076518464504,-1.4164170004043202,0.9963548633143294,0.9949686059239211,-15667.919284195017,-1.4189385332543938,27.842765730512838,Macrophages,oxidative_stress,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.022746874621082235,12814,-18136.113654880915,-1.4153358556954048,0.9162557565317374,0.9898200780349737,-18135.441948294254,-1.4152834359524156,-0.6717065866614575,Macrophages,secondary_senescence,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.018627373669517347,18076,-24450.546287098707,-1.3526524832429025,0.9429634429667995,0.8732992079723279,-24456.55835304212,-1.3529850825980372,6.0120659434142,Macrophages,secondary_senescence,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.015947040974253944,17759,-24046.838754070002,-1.3540649109786589,0.9427570248309827,0.8759790416187537,-24055.50948061952,-1.3545531550548746,8.670726549516985,Macrophages,secondary_senescence,near,ctrl,6
7248_liver_sham_Male_26-U1,8.14292620081837,0.022273918445704345,13545,-19102.33334408603,-1.4102866994526415,0.9163575411181085,0.9805709400209297,-19101.617301971586,-1.410233835509161,-0.7160421144435531,Macrophages,secondary_senescence,near,ctrl,6
7352_liver_sham_Male_2-U1,8.14292620081837,0.019182779300218635,8715,-12249.7419767801,-1.4055928831646702,0.9212301239907221,0.9722441265187096,-12252.536546440657,-1.4059135452025997,2.79456966055659,Macrophages,secondary_senescence,near,ctrl,6
7435_liver_sham_Male_10-U1,7.742591489922676,0.018915439231316472,11042,-15591.013955226648,-1.41197373258709,0.9180174189542057,0.9837828347149944,-15594.844271410017,-1.4123206186750603,3.830316183368268,Macrophages,secondary_senescence,near,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.023380374396148675,12814,-18136.071390546676,-1.415332557401801,0.9162421343194282,0.9898129433426897,-18135.441948294254,-1.4152834359524156,-0.6294422524224501,Macrophages,secondary_senescence,sup,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.018875387599219418,18076,-24450.314152404477,-1.3526396410934098,0.9429629022840954,0.873275017820332,-24456.55835304212,-1.3529850825980372,6.244200637644099,Macrophages,secondary_senescence,sup,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.013936664323948505,17759,-24045.539631011146,-1.3539917580388054,0.9428178034127042,0.8758367049467817,-24055.50948061952,-1.3545531550548746,9.969849608372897,Macrophages,secondary_senescence,sup,ctrl,6
7248_liver_sham_Male_26-U1,7.742591489922676,0.022792862949999524,13545,-19102.224483765265,-1.4102786625149697,0.9163512650741169,0.9805557673068822,-19101.617301971586,-1.410233835509161,-0.6071817936790467,Macrophages,secondary_senescence,sup,ctrl,6
7352_liver_sham_Male_2-U1,7.742591489922676,0.02082596408494366,8715,-12251.444576391397,-1.405788247434469,0.9211790484416771,0.972601390503852,-12252.536546440657,-1.4059135452025997,1.0919700492595439,Macrophages,secondary_senescence,sup,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.020130229982404903,11042,-15591.995435956858,-1.4120626187245842,0.9179797074913542,0.9839434058852449,-15594.844271410017,-1.4123206186750603,2.8488354531582445,Macrophages,secondary_senescence,sup,ctrl,6
7259_liver_sbr_Male_26-U1,10.477345453252495,0.06350178447725427,12814,-18210.351793346486,-1.421129373602816,0.9959675233682046,1.0043562334524168,-18182.27836515488,-1.4189385332569753,-28.073428191604762,Macrophages,secondary_senescence,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.041992477840526364,18076,-25597.300661795234,-1.416093198815846,0.9982366318048131,0.9943176251543585,-25648.73292731528,-1.418938533265948,51.43226552004489,Macrophages,secondary_senescence,near,naive,6
7001_liver_sham_Male_52-U1,9.006764443646388,0.03757815924524631,17759,-25138.707967761024,-1.4155474952283926,0.9985878819477391,0.9932262519657392,-25198.929412259247,-1.4189385332653441,60.22144449822372,Macrophages,secondary_senescence,near,naive,6
7248_liver_sham_Male_26-U1,11.58882939190469,0.06072414179672648,13545,-19232.318337854427,-1.419883229077477,0.9963125786030516,1.0018758608760392,-19219.52243298095,-1.4189385332580988,-12.795904873477411,Macrophages,secondary_senescence,near,naive,6
7352_liver_sham_Male_2-U1,12.818224546846722,0.05681693420422338,8715,-12369.538519988964,-1.4193389007445743,0.9967718359876333,1.000793097926805,-12366.049317284946,-1.4189385332512847,-3.4892027040186804,Macrophages,secondary_senescence,near,naive,6
7435_liver_sham_Male_10-U1,12.818224546846722,0.05740653076374682,11042,-15670.239827170572,-1.4191486892927523,0.9967044902256714,1.0004136469000173,-15667.919284195019,-1.418938533254394,-2.3205429755525984,Macrophages,secondary_senescence,near,naive,6
7259_liver_sbr_Male_26-U1,12.18803582947357,0.0744571166750896,12814,-18223.878754299345,-1.4221850128218625,0.9944561377764324,1.006442086641229,-18182.27836515488,-1.4189385332569753,-41.600389144463406,Macrophages,secondary_senescence,sup,naive,6
7260_liver_sbr_Male_26-U1,10.477345453252495,0.05014574862664143,18076,-25578.244655935752,-1.4150389829572778,0.9974854038946739,0.992217098307475,-25648.73292731528,-1.418938533265948,70.48827137952685,Macrophages,secondary_senescence,sup,naive,6
7001_liver_sham_Male_52-U1,9.472463873139185,0.04129419845210301,17759,-25115.7146800509,-1.4142527552255701,0.9982947891741986,0.9906426111081773,-25198.929412259247,-1.4189385332653441,83.21473220834741,Macrophages,secondary_senescence,sup,naive,6
7248_liver_sham_Male_26-U1,11.58882939190469,0.07007231168383417,13545,-19233.449995180712,-1.4199667770528395,0.995089871135284,1.0020346192259315,-19219.52243298095,-1.4189385332580988,-13.927562199762178,Macrophages,secondary_senescence,sup,naive,6
7352_liver_sham_Male_2-U1,13.48099749887925,0.06680144370012006,8715,-12374.778260361129,-1.4199401331452814,0.9955375671195801,1.0019845524947122,-12366.049317284946,-1.4189385332512847,-8.728943076182986,Macrophages,secondary_senescence,sup,naive,6
7435_liver_sham_Male_10-U1,12.18803582947357,0.0664118100153542,11042,-15668.332784899167,-1.4189759812442644,0.9955894714904848,1.0000650134949596,-15667.919284195019,-1.418938533254394,-0.41350070414773654,Macrophages,secondary_senescence,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.00668638966153959,12814,-17552.457866358924,-1.369787565659351,0.7946782635097452,0.899234965978438,-17554.542770127024,-1.369950270807478,2.084903768100048,Macrophages,tnfa_nfkb_proximal,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.0064044930604571625,18076,-23136.619656256174,-1.279963468480647,0.8301973457251,0.7539021135536985,-23138.651174937797,-1.2800758561041048,2.0315186816224013,Macrophages,tnfa_nfkb_proximal,near,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.0062396729566082994,17759,-22449.46851380064,-1.2641178283574885,0.8362692571344438,0.7268049507825094,-22445.09957648015,-1.2638718157824285,-4.368937320490659,Macrophages,tnfa_nfkb_proximal,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.011207276242597661,13545,-18563.41479395204,-1.3704994310780392,0.7945773488411849,0.9003539362788907,-18561.475831184816,-1.3703562813720795,-1.9389627672244387,Macrophages,tnfa_nfkb_proximal,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.009130791905197512,8715,-11984.935221332717,-1.3752077132911895,0.7985268642065075,0.9083877342447537,-11984.777721983799,-1.3751896410767412,-0.15749934891755402,Macrophages,tnfa_nfkb_proximal,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.010896633286974235,11042,-15024.326837822462,-1.3606526750427876,0.7988527834873751,0.8851696186550452,-15022.008375273854,-1.3604427074147667,-2.318462548608295,Macrophages,tnfa_nfkb_proximal,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,-0.03164331030406186,12814,-17563.091469627572,-1.370617408274354,0.7939151296988944,0.9004527153027001,-17554.542770127024,-1.369950270807478,-8.548699500548537,Macrophages,tnfa_nfkb_proximal,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,-0.023127930573075134,18076,-23124.107460169962,-1.2792712690954837,0.8298031542647872,0.7527891249395324,-23138.651174937797,-1.2800758561041048,14.5437147678349,Macrophages,tnfa_nfkb_proximal,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,-0.037628243862728485,17759,-22466.596056456354,-1.2650822713247567,0.8351187948892846,0.7285668465630032,-22445.09957648015,-1.2638718157824285,-21.496479976205592,Macrophages,tnfa_nfkb_proximal,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,-0.023820049952860394,13545,-18545.62689753175,-1.3691861866025656,0.7942712891697871,0.8982262339606277,-18561.475831184816,-1.3703562813720795,15.848933653065615,Macrophages,tnfa_nfkb_proximal,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,-0.02836374830922488,8715,-11984.077646219896,-1.3751093110980948,0.797944921971296,0.9081505880370823,-11984.777721983799,-1.3751896410767412,0.7000757639034418,Macrophages,tnfa_nfkb_proximal,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.02165998102307615,11042,-15006.22113679815,-1.3590129629413286,0.7985832796051039,0.8825205984397027,-15022.008375273854,-1.3604427074147667,15.787238475702907,Macrophages,tnfa_nfkb_proximal,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.08757892548118416,12814,-18189.98816215297,-1.419540203071092,0.9923299318115614,1.0011650020053837,-18182.27836515488,-1.4189385332569753,-7.709796998089587,Macrophages,tnfa_nfkb_proximal,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.06549561397114682,18076,-25533.356958327695,-1.4125557069223111,0.9957103245505425,0.9872794970330576,-25648.73292731528,-1.418938533265948,115.3759689875842,Macrophages,tnfa_nfkb_proximal,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.05984006738809881,17759,-25069.378379828886,-1.4116435823992841,0.9964191663349881,0.9854554100719165,-25198.929412259247,-1.4189385332653441,129.55103243036137,Macrophages,tnfa_nfkb_proximal,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.09390206202004242,13545,-19269.860475535592,-1.4226548892975706,0.9911824027483843,1.007328890908752,-19219.522432980953,-1.4189385332580993,-50.33804255463838,Macrophages,tnfa_nfkb_proximal,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.08469299813195778,8715,-12369.64079852451,-1.4193506366637418,0.9928270960674205,1.0007928334269813,-12366.049317284946,-1.4189385332512847,-3.5914812395640183,Macrophages,tnfa_nfkb_proximal,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.08388781749783723,11042,-15657.978281559335,-1.4180382432131258,0.9929628340754497,0.9981874920123787,-15667.91928419502,-1.4189385332543942,9.941002635685436,Macrophages,tnfa_nfkb_proximal,near,naive,6
7259_liver_sbr_Male_26-U1,9.472463873139185,0.1097489160179698,12814,-18200.409411761317,-1.4203534736820131,0.9879551754328809,1.0027236035324936,-18182.27836515488,-1.4189385332569753,-18.13104660643512,Macrophages,tnfa_nfkb_proximal,sup,naive,6
7260_liver_sbr_Male_26-U1,7.742591489922676,0.08411775429129746,18076,-25481.59459143468,-1.4096921106126732,0.9929242034129889,0.9816123813500405,-25648.73292731528,-1.418938533265948,167.13833588059788,Macrophages,tnfa_nfkb_proximal,sup,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.07229750205871079,17759,-24997.347063974183,-1.4075875366841704,0.994773071196071,0.9774021714930932,-25198.929412259247,-1.4189385332653441,201.58234828506465,Macrophages,tnfa_nfkb_proximal,sup,naive,6
7248_liver_sham_Male_26-U1,9.962242533302096,0.11835903173424066,13545,-19313.741312504502,-1.4258945228870064,0.9859911396069333,1.0136197135893743,-19219.522432980953,-1.4189385332580993,-94.21887952354882,Macrophages,tnfa_nfkb_proximal,sup,naive,6
7352_liver_sham_Male_2-U1,9.962242533302096,0.10452301615662771,8715,-12365.420593945151,-1.4188663905846415,0.9890749390935215,0.9997978324986824,-12366.049317284946,-1.4189385332512847,0.6287233397943055,Macrophages,tnfa_nfkb_proximal,sup,naive,6
